energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4
0.002,5.4589737255483106e-05,0.0,0.0,0.0,0.0
0.002915,2.6615280003210504,0.0,0.0,0.0,0.0
0.002917,1.9005814189249333,0.0,0.0,0.0,0.0
0.00292,1.2530834086498166,0.0,0.0,0.0,0.0
0.002923,0.8891464959770158,0.0,0.0,0.0,0.0
0.002926,0.6643227589529002,0.0,0.0,0.0,0.0
0.002928,0.5590843204988014,0.0,0.0,0.0,0.0
0.002931,0.4429700550166166,0.0,0.0,0.0,0.0
0.002934,0.3599378280713024,0.0,0.0,0.0,0.0
0.002937,0.2984903800131688,0.0,0.0,0.0,0.0
0.002939,0.26599006254966345,0.0,0.0,0.0,0.0
0.002942,0.22649534011236852,0.0,0.0,0.0,0.0
0.002945,0.1953174759394913,0.0,0.0,0.0,0.0
0.002948,0.17026713339429658,0.0,0.0,0.0,0.0
0.00295,0.1562040999307809,0.0,0.0,0.0,0.0
0.002953,0.13822890951149117,0.0,0.0,0.0,0.0
0.002956,0.12325151196128646,0.0,0.0,0.0,0.0
0.002959,0.11063735578323654,0.0,0.0,0.0,0.0
0.002961,0.10330128280198027,0.0,0.0,0.0,0.0
0.002964,0.09362831548474279,0.0,0.0,0.0,0.0
0.002967,0.08528937436581459,0.0,0.0,0.0,0.0
0.00297,0.07804847275892793,0.0,0.0,0.0,0.0
0.002972,0.0737377586757532,0.0,0.0,0.0,0.0
0.002975,0.06793289830124122,0.0,0.0,0.0,0.0
0.002978,0.06280994235294493,0.0,0.0,0.0,0.0
0.002981,0.058265328328057996,0.0,0.0,0.0,0.0
0.002983,0.05551447330018304,0.0,0.0,0.0,0.0
0.002986,0.05175336167586444,0.0,0.0,0.0,0.0
0.002989,0.04837677632828512,0.0,0.0,0.0,0.0
0.002992,0.045333574681407765,0.0,0.0,0.0,0.0
0.002995,0.04258087206358282,0.0,0.0,0.0,0.0
0.002997,0.040889021630612865,0.0,0.0,0.0,0.0
0.003,0.038542835112637085,0.0,0.0,0.0,0.0
0.003,0.038542835112637085,0.0,0.0,0.0,0.0
0.003003,0.03640236634910813,0.0,0.0,0.0,0.0
0.003006,0.03444400064348835,0.0,0.0,0.0,0.0
0.003008,0.033229444694846906,0.0,0.0,0.0,0.0
0.003011,0.03153084275114657,0.0,0.0,0.0,0.0
0.003014,0.0299661172511374,0.0,0.0,0.0,0.0
0.003017,0.02852139705103176,0.0,0.0,0.0,0.0
0.003019,0.027618874535514835,0.0,0.0,0.0,0.0
0.003022,0.02634799719617795,0.0,0.0,0.0,0.0
0.003025,0.025168046491648374,0.0,0.0,0.0,0.0
0.004,0.0009038062388089634,0.0,0.0,0.0,0.0
0.005,0.0003156085828371352,0.0,0.0,0.0,0.0
0.006,4.260915061389253e-06,0.0,0.0,0.0,0.0
0.007,0.007035530088809983,0.0,0.0,0.0,0.0
0.007682,304.69367729492825,0.03440088149203376,0.0,0.0,0.0
0.007685,139.24887348652055,0.01595018161362945,0.0,0.0,0.0
0.007689,64.56361956944937,0.007536672592188143,0.0,0.0,0.0
0.007692,41.62579620253709,0.004927369871973388,0.0,0.0,0.0
0.007696,26.01595428912349,0.0031364576729201203,0.0,0.0,0.0
0.007699,19.417938450626387,0.002372817414827334,0.0,0.0,0.0
0.007703,13.912872732533781,0.0017304705771202745,0.0,0.0,0.0
0.007707,10.460602741406353,0.0013238704373819592,0.0,0.0,0.0
0.00771,8.653923166421794,0.0011093397024312484,0.0,0.0,0.0
0.007714,6.895679043550644,0.0008989250177183479,0.0,0.0,0.0
0.007717,5.909042327212479,0.0007799102953113498,0.0,0.0,0.0
0.007721,4.894679628765594,0.0006566118742368878,0.0,0.0,0.0
0.007725,4.123379372797954,0.0005620335904778512,0.0,0.0,0.0
0.007728,3.660058028191325,0.0005047832915872568,0.0,0.0,0.0
0.007732,3.1561956234428665,0.00044205850020053876,0.0,0.0,0.0
0.007735,2.844623132259018,0.00040297870129063544,0.0,0.0,0.0
0.007739,2.4973016629864104,0.00035909451422767863,0.0,0.0,0.0
0.007743,2.2110095631709865,0.00032261687630097267,0.0,0.0,0.0
0.007746,2.0280408175757048,0.00029913250378015835,0.0,0.0,0.0
0.00775,1.8181235108235974,0.00027199515243264943,0.0,0.0,0.0
0.007753,1.681836574682739,0.00025424858142870655,0.0,0.0,0.0
0.007757,1.5232735564838626,0.00023345433792520813,0.0,0.0,0.0
0.007761,1.3866611443426282,0.0002153928034626246,0.0,0.0,0.0
0.007764,1.296231058489961,0.00020335186631428265,0.0,0.0,0.0
0.007768,1.189168451832293,0.00018899638883093558,0.0,0.0,0.0
0.007771,1.1175960837119945,0.00017933194211758292,0.0,0.0,0.0
0.007775,1.0320952992607817,0.00016770653414407212,0.0,0.0,0.0
0.007779,0.9563460229957117,0.0001573251369285908,0.0,0.0,0.0
0.007782,0.9050576965493599,0.0001502471948163349,0.0,0.0,0.0
0.007786,0.843067672139032,0.0001416336292471222,0.0,0.0,0.0
0.007789,0.8008110147954575,0.00013572146687182155,0.0,0.0,0.0
0.007793,0.7494171809210061,0.00012848181756037715,0.0,0.0,0.0
0.007796,0.7141752193911176,0.0001234833266636752,0.0,0.0,0.0
0.0078,0.6710759990182801,0.00011732887808340755,0.0,0.0,0.0
0.007804,0.631919909380934,0.00011169398226998219,0.0,0.0,0.0
0.007807,0.6048543621210275,0.00010777246592503691,0.0,0.0,0.0
0.007811,0.5715066247164672,0.00010290808683121413,0.0,0.0,0.0
0.007814,0.5483544474654907,9.950797401646432e-05,0.0,0.0,0.0
0.007818,0.5197105390623316,9.527300766720076e-05,0.0,0.0,0.0
0.007822,0.4933583715303854,9.134678819295397e-05,0.0,0.0,0.0
0.007825,0.47495215464134516,8.858587812665338e-05,0.0,0.0,0.0
0.008,0.11784918607234338,2.8467528302808578e-05,0.0,0.0,0.0
0.009,0.013633187971225947,2.672000760305135e-06,0.0,0.0,0.0
0.01,0.004706126973909362,0.00012505206272286215,0.0,0.0,0.0
0.011,2.5942029858613415e-05,0.0010025801940979726,0.0,0.0,0.0
0.012,0.1336664305792866,0.021086416885080856,0.0,0.0,0.0
0.012302,13.416632126131553,1.238838591385458,0.0,0.0,0.0
0.012308,17.936508250243154,1.6399303220022259,0.0,0.0,0.0
0.012314,25.04837072357878,2.267731486239199,0.0,0.0,0.0
0.01232,37.078351012186275,3.3240331535152867,0.0,0.0,0.0
0.012326,59.45406452603808,5.277973074799745,0.0,0.0,0.0
0.012332,106.38095904839902,9.35185725636006,0.0,0.0,0.0
0.012338,215.45514947129132,18.756276392457355,0.0,0.0,0.0
0.012344,404.0241384886321,34.83052609543123,0.0,0.0,0.0
0.01235,352.70516378443756,30.11164516056856,0.0,0.0,0.0
0.012356,176.76333284658077,14.944849055846296,0.0,0.0,0.0
0.012362,91.92399577367605,7.696822038788348,0.0,0.0,0.0
0.012368,54.235753262807904,4.497360659450826,0.0,0.0,0.0
0.012374,35.36529485716894,2.904322762921045,0.0,0.0,0.0
0.01238,24.791982417656996,2.0164165311668536,0.0,0.0,0.0
0.012386,18.328544782388242,1.4763998788502635,0.0,0.0,0.0
0.012393,13.546916747967089,1.0790249433103625,0.0,0.0,0.0
0.012399,10.805430795504302,0.8524159403754964,0.0,0.0,0.0
0.012405,8.828393915640653,0.6897863012856127,0.0,0.0,0.0
0.012411,7.356093184962063,0.5692567484383673,0.0,0.0,0.0
0.012417,6.230156933643,0.4775210901349284,0.0,0.0,0.0
0.012423,5.349687059467265,0.40612417539579776,0.0,0.0,0.0
0.012429,4.647986012453732,0.3494912018152441,0.0,0.0,0.0
0.012435,4.07955544959193,0.3038289200126102,0.0,0.0,0.0
0.012441,3.6125056723301285,0.2664853236059059,0.0,0.0,0.0
0.012447,3.2239519226560303,0.2355620078144217,0.0,0.0,0.0
0.012453,2.897128209309872,0.2096715827021713,0.0,0.0,0.0
0.012459,2.619524380982792,0.18778136798922887,0.0,0.0,0.0
0.012465,2.381652478868764,0.1691100660850705,0.0,0.0,0.0
0.012471,2.1762108193940994,0.153057868321314,0.0,0.0,0.0
0.012477,1.9975057471961988,0.13915818853801507,0.0,0.0,0.0
0.012483,1.8410443408519608,0.12704372317463455,0.0,0.0,0.0
0.012489,1.7032425241347138,0.11642216923881948,0.0,0.0,0.0
0.012495,1.5812127867350685,0.10705859418865284,0.0,0.0,0.0
0.012501,1.4726075796330347,0.09876245129712095,0.0,0.0,0.0
0.012507,1.375502336499591,0.09137789648340214,0.0,0.0,0.0
0.012513,1.288307026729715,0.08477647901687146,0.0,0.0,0.0
0.012519,1.2096985899360664,0.07885156691092185,0.0,0.0,0.0
0.012526,1.1273730883999762,0.07267613046970928,0.0,0.0,0.0
0.012532,1.0637981889112154,0.06793005366111127,0.0,0.0,0.0
0.012538,1.0058560493789663,0.06362348580777602,0.0,0.0,0.0
0.012544,0.9528892223325892,0.05970395403951725,0.0,0.0,0.0
0.013,0.14061165197534267,0.004130952936701355,0.0,0.0,0.0
0.014,0.040983575195269066,5.868056483173889e-06,0.0,0.0,0.0
0.015,0.016487605588839046,0.0014465017162971546,2.901104341122518e-06,0.0,0.0
0.016,5.473673782640097e-05,0.015448480265937427,6.578315364257512e-05,0.0,0.0
0.016798,2.372434251928386,1.1400480686576513,0.0010589640040587795,0.0,0.0
0.016808,2.8886110522444564,1.3577394635700617,0.0012013205242844788,0.0,0.0
0.016817,3.495606213426795,1.6110025679582118,0.001362277728656807,0.0,0.0
0.016826,4.295195961057464,1.941261407437388,0.0015664247440950391,0.0,0.0
0.016835,5.374955985876146,2.382770014221992,0.0018316980320111102,0.0,0.0
0.016845,7.079149965317044,3.072217074913637,0.002233295718691709,0.0,0.0
0.016854,9.341420776957403,3.977863093044966,0.002744400426514795,0.0,0.0
0.016863,12.771920519753715,5.337427508043789,0.0034880067996103433,0.0,0.0
0.016872,18.278980909251235,7.497864338933001,0.0046314655859895784,0.0,0.0
0.016881,27.772269532339845,11.183453301920746,0.0065150511075683076,0.0,0.0
0.016891,48.43419428734302,19.110996994852943,0.010402378809201288,0.0,0.0
0.0169,87.48746367715117,33.89973920340647,0.017310661998008688,0.0,0.0
0.016909,157.72288821669488,60.0244792972041,0.028674660518928845,0.0,0.0
0.016918,193.83354704249885,72.46162327593,0.03228630773088576,0.0,0.0
0.016927,130.19008537915713,47.814893824017666,0.019805833601829848,0.0,0.0
0.016937,68.5379640565298,24.68522961968791,0.009389670455088166,0.0,0.0
0.016946,41.14435955499296,14.562828595406009,0.0051092291603845015,0.0,0.0
0.016955,26.917107610849026,9.363741867752356,0.003017131159470077,0.0,0.0
0.016964,18.880001761435672,6.455998762254722,0.0019014991241216945,0.0,0.0
0.016973,13.967505270372307,4.695415309595522,0.001257570579534462,0.0,0.0
0.016983,10.480532288416336,3.4575650536586897,0.0008275772485024469,0.0,0.0
0.016992,8.367424369702665,2.714444537324487,0.0005831645847476364,0.0,0.0
0.017,6.996264442644118,2.236196188782777,0.0004337421075392461,0.0,0.0
0.017001,6.849824803034409,2.1853457768255136,0.00041831289233137166,0.0,0.0
0.01701,5.723279702258484,1.795913132874224,0.00030374388463412966,0.0,0.0
0.017019,4.863791070657962,1.5012805297889225,0.0002222155524359214,0.0,0.0
0.017029,4.1274234288074245,1.2510404130751003,0.00015761085837915113,0.0,0.0
0.017038,3.6059938627177694,1.0753729941446843,0.0001155836508296511,0.0,0.0
0.017047,3.1830782884877755,0.934042520297677,8.432907500831068e-05,0.0,0.0
0.017056,2.8350881097682397,0.8186783959283959,6.09361385187778e-05,0.0,0.0
0.017065,2.545110562204581,0.7233059702485376,4.33782315613381e-05,0.0,0.0
0.017075,2.276005567222319,0.6355273082496541,2.89756593560816e-05,0.0,0.0
0.017084,2.0716338656530513,0.5694112536576676,1.9486581889622274e-05,0.0,0.0
0.017093,1.895989913311688,0.5130257919156157,1.2512305766163142e-05,0.0,0.0
0.017102,1.7438378854729766,0.46455422901059484,7.499357988255075e-06,0.0,0.0
0.017111,1.6110896988705117,0.4225841421558195,4.029145738495779e-06,0.0,0.0
0.017121,1.4824434666746047,0.3822322731790982,1.5959004981544899e-06,0.0,0.0
0.01713,1.3808364232530963,0.3506126594775048,4.1902760156618937e-07,0.0,0.0
0.017139,1.2905357571270029,0.3227191157284957,5.74668235918577e-09,0.0,0.0
0.017148,1.209884359947694,0.2979888757064421,2.0831576423306717e-07,0.0,0.0
0.017158,1.1299408866932166,0.2736636080275732,1.0140601971482533e-06,0.0,0.0
0.017167,1.0654719836429642,0.25419682436985314,2.1606953289842543e-06,0.0,0.0
0.018,0.14753188418790403,0.009585080749419918,0.00025984774294567726,0.0,0.0
0.019,0.07110232160786226,0.00010597134703826171,0.0007602022111222016,0.0,0.0
0.02,0.029662293840896085,0.005789878718781465,0.00210127188303415,0.0,0.0
0.021,0.0491664380178687,0.19831860807301566,0.01503109934699249,0.0,0.0
0.021186,0.4760295649990518,0.7719436346603434,0.04372978909230888,0.0,0.0
0.021199,0.5706518957807233,0.8817816995056574,0.04889149007267195,0.0,0.0
0.021212,0.6889515091968205,1.0158164310386284,0.055117563913931314,0.0,0.0
0.021225,0.8387757974445064,1.1816114480871254,0.0627294103178298,0.0,0.0
0.021238,1.0313779215943881,1.3899004883240136,0.07218018080440171,0.0,0.0
0.021251,1.2833095293159982,1.656307286695208,0.08412511844315065,0.0,0.0
0.021264,1.6196365347976769,2.0042457043020416,0.09953955470530851,0.0,0.0
0.021277,2.079625943291347,2.4700084160924827,0.11992483035410571,0.0,0.0
0.02129,2.7272751877370562,3.112111872896178,0.1476842761175856,0.0,0.0
0.021303,3.671864045817092,4.02937739894908,0.1868461401600674,0.0,0.0
0.021316,5.110557978109004,5.398052878718858,0.24453745170672406,0.0,0.0
0.021329,7.422806002815719,7.553153030079832,0.3341870251580385,0.0,0.0
0.021342,11.393774401977995,11.178300226974029,0.48292203529253724,0.0,0.0
0.021354,18.005106586006516,17.09124577971015,0.7221173822219996,0.0,0.0
0.021367,31.84346146721298,29.186862658799882,1.2034606120839866,0.0,0.0
0.02138,57.778751756728916,51.17247301058416,2.058568371997357,0.0,0.0
0.021393,82.08038297320387,70.29220939468676,2.757971697323464,0.0,0.0
0.021406,66.31226173483728,54.94737499640667,2.102072288545279,0.0,0.0
0.021419,39.76056706344701,31.898088851599105,1.1894403849740003,0.0,0.0
0.021432,24.01699432925562,18.666034834429347,0.6782054768877467,0.0,0.0
0.021445,15.658526638276292,11.796610274198615,0.41748989246239226,0.0,0.0
0.021458,10.96232210405146,8.009829008693126,0.27601582526036117,0.0,0.0
0.021471,8.118909907739324,5.756580113780874,0.193078408278058,0.0,0.0
0.021484,6.280697179661225,4.3235798609890495,0.1410915893071897,0.0,0.0
0.021497,5.026914883736655,3.3613980122473492,0.1066815910369208,0.0,0.0
0.02151,4.133800165486369,2.686311621475844,0.08288087122028233,0.0,0.0
0.021523,3.474639816254199,2.195346581862939,0.06581707220736849,0.0,0.0
0.021536,2.9736838919195066,1.8275316252727765,0.05321566010021374,0.0,0.0
0.021549,2.5835118115253026,1.5450432659000974,0.043676496670204526,0.0,0.0
0.021562,2.273248175302658,1.3234685973031848,0.036302661888656766,0.0,0.0
0.021575,2.022101704107834,1.1465061841168183,0.03049966896302645,0.0,0.0
0.021587,1.8302048482417517,1.012999839654949,0.026184172348106983,0.0,0.0
0.0216,1.6558600070399017,0.8932020302172997,0.022367427781245015,0.0,0.0
0.021613,1.5090151731505654,0.7935764466625213,0.019241523903786723,0.0,0.0
0.021626,1.3840217571637665,0.7098300552412578,0.016654285470074845,0.0,0.0
0.021639,1.276623933328026,0.6387527189950054,0.014492734791344112,0.0,0.0
0.021652,1.1835644807219095,0.5779057598250208,0.012671656678323005,0.0,0.0
0.021665,1.102315046937782,0.5254100329310759,0.011125855696137587,6.568141404724239e-10,0.0
0.021678,1.0308878747618657,0.47979882442955335,0.009804808165976037,1.2426304751396971e-08,0.0
0.021691,0.9677020383271756,0.4399139062841864,0.008668901575335041,4.3494272640257176e-08,0.0
0.021704,0.9114868622806553,0.40483088581613635,0.007686746880202806,9.592831780704788e-08,0.0
0.022,0.3934537456446482,0.10886687348595359,0.0006262056775465751,5.334426447901719e-06,0.0
0.023,0.15714689182369457,0.010652547191184868,0.0008138666640727077,4.234310716199392e-05,0.0
0.024,0.09613466404763284,9.465032874971698e-06,0.00399713256360378,8.552124712805733e-05,0.0
0.025,0.025317080581238764,0.03440178188747984,0.020128022449340144,7.194284026401674e-05,0.0
0.025483,0.04603639348748415,0.4127005417245984,0.11252586297632607,9.702983179730968e-06,0.0
0.0255,0.06250221500245715,0.4700825645236485,0.1251085665354121,1.897468805513238e-05,0.0
0.025517,0.0840276046093044,0.5390159936735388,0.1400376638867135,3.319761410579576e-05,0.0
0.025534,0.11225923313259661,0.6227294668538729,0.15794428499871446,5.424415999977306e-05,0.0
0.025551,0.1495049110820895,0.7256453813942333,0.179687368725781,8.478961688721268e-05,0.0
0.025568,0.1990634522569583,0.8539444899740896,0.20645958523266966,0.00012872823495452772,0.0
0.025585,0.26575731388470913,1.0164642624485316,0.23995505118834395,0.0001918516992736739,0.0
0.025602,0.3568201740790275,1.2261737911522688,0.28264329022490414,0.00028299075660977944,0.0
0.025619,0.48342971475244084,1.5026824168330646,0.33823275250220475,0.00041600590559238786,0.0
0.025637,0.6762710445627004,1.9026513806890517,0.4176105978529045,0.0006277222689510587,0.0
0.025654,0.9457254526593574,2.43501974123356,0.5219057279209017,0.0009352669347920526,0.0
0.025671,1.3544994376893342,3.206983468986195,0.6712212585041982,0.001417986665072827,0.0
0.025688,2.0022815299407912,4.378281052491443,0.8948507591049,0.0022070567146279785,0.0
0.025705,3.0859324073421908,6.256496769123658,1.248680252544993,0.003565439839446931,0.0
0.025722,5.020968485360058,9.472232234245755,1.8460221411629676,0.006057469287005933,0.0
0.025739,8.722448775538089,15.361857320928983,2.923349809399798,0.010952064200834088,0.0
0.025756,15.991416264941888,26.371548890274568,4.900151921962083,0.020838638644039627,0.0
0.025773,27.38617766480601,42.40552303935222,7.69332224297957,0.036946201282997325,0.0
0.02579,31.689761453341987,46.19112455477852,8.181722197835892,0.04416492757830316,0.0
0.025807,22.92728100231867,31.532919402175324,5.452786444547129,0.0329463411268972,0.0
0.025824,14.402116869192174,18.730926182667318,3.161923587535995,0.02130332305746758,0.0
0.025842,9.18818337734002,11.287977260771374,1.857348521972106,0.013991040841050129,0.0
0.025859,6.443584405674786,7.515989268587438,1.207054562778972,0.010070527704974722,0.0
0.025876,4.792634438727514,5.317030602616813,0.8333575082753047,0.007678659780448061,0.0
0.025893,3.7343125381425555,3.946901304456032,0.603662096783811,0.006126906933042423,0.0
0.02591,3.0173537891619446,3.042929704248857,0.4541036342263361,0.005064701864217872,0.0
0.025927,2.5089704118666325,2.417738438118057,0.3520007897563874,0.004304638301408484,0.0
0.025944,2.134726207045621,1.9683130426416129,0.2795383489655711,0.003740653245805215,0.0
0.025961,1.8505730284530992,1.6347514669081886,0.2264379401269368,0.003309455406326807,0.0
0.025978,1.6291832749328923,1.3804866323562321,0.1864716522987963,0.002971481093043977,0.0
0.025995,1.4528981513805135,1.182245914107885,0.15570407642711231,0.0027009867505065903,0.0
0.026,1.4078056105783798,1.1322226350845566,0.14800548002331704,0.002631592168079957,0.0
0.026012,1.309899505573447,1.0246776607971884,0.1315572307777209,0.0024806319794093315,0.0
0.02603,1.1857513674278888,0.8906197712048368,0.11127965943874815,0.002288651113372941,0.0
0.026047,1.0882411123623903,0.7873765926755526,0.0958669805604066,0.002137456039454836,0.0
0.026064,1.0056954472919513,0.7015791560752587,0.08322139440037844,0.002009231616590314,0.0
0.026081,0.9350703378554537,0.6294787963276178,0.07273016932758614,0.0018994090145706725,0.0
0.026098,0.874070460376647,0.568283076193303,0.06393981804785094,0.0018045261345441778,0.0
0.026115,0.8209370780320323,0.5158776071166249,0.0565091684239524,0.0017219176760884035,0.0
0.026132,0.7743030750231604,0.4706377579487438,0.050177745423652706,0.0016495024226173217,0.0
0.026149,0.7330918718666543,0.4312985803375889,0.04474402853934426,0.0015856343055939335,0.0
0.026166,0.696445654089,0.39686328945560645,0.040050222738742015,0.0015289962419166353,0.0
