energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4,ti:ve:v0->5
0.002,0.00019286615764391637,0.0,0.0,0.0,0.0,0.0
0.0025,0.07550655042094707,0.0,0.0,0.0,0.0,0.0
0.002547,671.3945873232493,0.0,0.0,0.0,0.0,0.0
0.002548,488.33634939613074,0.0,0.0,0.0,0.0,0.0
0.002549,74.81786476662104,0.0,0.0,0.0,0.0,0.0
0.00255,28.260003607378824,0.0,0.0,0.0,0.0,0.0
0.002551,14.695087854165397,0.0,0.0,0.0,0.0,0.0
0.002552,8.984621368127613,0.0,0.0,0.0,0.0,0.0
0.002553,6.0575683556204485,0.0,0.0,0.0,0.0,0.0
0.002554,4.360384680564549,0.0,0.0,0.0,0.0,0.0
0.002556,2.5704174259761765,0.0,0.0,0.0,0.0,0.0
0.002557,2.064497972751194,0.0,0.0,0.0,0.0,0.0
0.002558,1.6950133420407323,0.0,0.0,0.0,0.0,0.0
0.002559,1.4169398281401209,0.0,0.0,0.0,0.0,0.0
0.00256,1.2024066060177865,0.0,0.0,0.0,0.0,0.0
0.002561,1.033411813844246,0.0,0.0,0.0,0.0,0.0
0.002562,0.8979072986153052,0.0,0.0,0.0,0.0,0.0
0.002563,0.7875826819014582,0.0,0.0,0.0,0.0,0.0
0.002564,0.6965553492848505,0.0,0.0,0.0,0.0,0.0
0.002565,0.620566342850322,0.0,0.0,0.0,0.0,0.0
0.002567,0.5019050160064797,0.0,0.0,0.0,0.0,0.0
0.002568,0.4550656895393349,0.0,0.0,0.0,0.0,0.0
0.002569,0.41455667948653707,0.0,0.0,0.0,0.0,0.0
0.00257,0.37928387645664496,0.0,0.0,0.0,0.0,0.0
0.002571,0.3483799296216056,0.0,0.0,0.0,0.0,0.0
0.002572,0.3211501052548935,0.0,0.0,0.0,0.0,0.0
0.002573,0.29703261352407156,0.0,0.0,0.0,0.0,0.0
0.002574,0.27556918081696663,0.0,0.0,0.0,0.0,0.0
0.002575,0.2563829853565799,0.0,0.0,0.0,0.0,0.0
0.002576,0.23916186651945154,0.0,0.0,0.0,0.0,0.0
0.002578,0.20961510475936188,0.0,0.0,0.0,0.0,0.0
0.002579,0.19688628834081776,0.0,0.0,0.0,0.0,0.0
0.00258,0.18530223048629554,0.0,0.0,0.0,0.0,0.0
0.002581,0.17472912008176195,0.0,0.0,0.0,0.0,0.0
0.002582,0.1650521695688082,0.0,0.0,0.0,0.0,0.0
0.002583,0.1561724616594556,0.0,0.0,0.0,0.0,0.0
0.002584,0.14800438433079277,0.0,0.0,0.0,0.0,0.0
0.002585,0.14047353089814085,0.0,0.0,0.0,0.0,0.0
0.002586,0.13351499461355973,0.0,0.0,0.0,0.0,0.0
0.002588,0.12109442304568252,0.0,0.0,0.0,0.0,0.0
0.002589,0.11553842929788495,0.0,0.0,0.0,0.0,0.0
0.00259,0.1103650279166553,0.0,0.0,0.0,0.0,0.0
0.002591,0.10553969193393435,0.0,0.0,0.0,0.0,0.0
0.002592,0.10103171270159676,0.0,0.0,0.0,0.0,0.0
0.002593,0.09681369994159938,0.0,0.0,0.0,0.0,0.0
0.002594,0.09286116536531432,0.0,0.0,0.0,0.0,0.0
0.002595,0.08915215547371146,0.0,0.0,0.0,0.0,0.0
0.002596,0.08566694758841172,0.0,0.0,0.0,0.0,0.0
0.002597,0.08238778041455508,0.0,0.0,0.0,0.0,0.0
0.002599,0.07638497989323187,0.0,0.0,0.0,0.0,0.0
0.0026,0.07363371405759007,0.0,0.0,0.0,0.0,0.0
0.002601,0.07103289906431262,0.0,0.0,0.0,0.0,0.0
0.002602,0.06857168661934977,0.0,0.0,0.0,0.0,0.0
0.002603,0.06624019048761358,0.0,0.0,0.0,0.0,0.0
0.002604,0.06402938806955118,0.0,0.0,0.0,0.0,0.0
0.002605,0.06193102980850897,0.0,0.0,0.0,0.0,0.0
0.002606,0.05993756036900784,0.0,0.0,0.0,0.0,0.0
0.002607,0.05804205110755557,0.0,0.0,0.0,0.0,0.0
0.002608,0.056238138331228316,0.0,0.0,0.0,0.0,0.0
0.00261,0.05288214563395878,0.0,0.0,0.0,0.0,0.0
