energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4,ti:ve:v0->5
0.002,0.0018912108950880256,0.0,0.0,0.0,0.0,0.0
0.00219,201.4550578952224,0.0,0.0,0.0,0.0,0.0
0.002191,798.3825443011705,0.0,0.0,0.0,0.0,0.0
0.002192,59.880940034213594,0.0,0.0,0.0,0.0,0.0
0.002193,19.535775897096574,0.0,0.0,0.0,0.0,0.0
0.002194,9.560175555448799,0.0,0.0,0.0,0.0,0.0
0.002195,5.655441143447062,0.0,0.0,0.0,0.0,0.0
0.002197,2.6509538562898487,0.0,0.0,0.0,0.0,0.0
0.002198,1.9795129689387936,0.0,0.0,0.0,0.0,0.0
0.002199,1.5349770387294153,0.0,0.0,0.0,0.0,0.0
0.0022,1.2254723869919806,0.0,0.0,0.0,0.0,0.0
0.002201,1.0013307257332589,0.0,0.0,0.0,0.0,0.0
0.002202,0.8337911767116608,0.0,0.0,0.0,0.0,0.0
0.002203,0.7052631327063138,0.0,0.0,0.0,0.0,0.0
0.002204,0.6044967874795457,0.0,0.0,0.0,0.0,0.0
0.002205,0.5240253064085595,0.0,0.0,0.0,0.0,0.0
0.002206,0.458734586180379,0.0,0.0,0.0,0.0,0.0
0.002208,0.36030973513495,0.0,0.0,0.0,0.0,0.0
0.002209,0.3226796637895836,0.0,0.0,0.0,0.0,0.0
0.00221,0.2907109142641098,0.0,0.0,0.0,0.0,0.0
0.002211,0.2633195541289974,0.0,0.0,0.0,0.0,0.0
0.002212,0.2396694263370461,0.0,0.0,0.0,0.0,0.0
0.002213,0.21910712217484116,0.0,0.0,0.0,0.0,0.0
0.002214,0.20111604478911216,0.0,0.0,0.0,0.0,0.0
0.002215,0.1852834017943716,0.0,0.0,0.0,0.0,0.0
0.002216,0.1712761350918602,0.0,0.0,0.0,0.0,0.0
0.002217,0.15882310912165745,0.0,0.0,0.0,0.0,0.0
0.002219,0.13772816347904704,0.0,0.0,0.0,0.0,0.0
0.00222,0.12874895417460117,0.0,0.0,0.0,0.0,0.0
0.002221,0.12063570322140468,0.0,0.0,0.0,0.0,0.0
0.002222,0.11328006960912407,0.0,0.0,0.0,0.0,0.0
0.002223,0.10659017110183887,0.0,0.0,0.0,0.0,0.0
0.002224,0.10048766758241022,0.0,0.0,0.0,0.0,0.0
0.002225,0.09490543188955936,0.0,0.0,0.0,0.0,0.0
0.002226,0.08978567747828553,0.0,0.0,0.0,0.0,0.0
0.002227,0.08507843720832266,0.0,0.0,0.0,0.0,0.0
0.002228,0.08074032948771832,0.0,0.0,0.0,0.0,0.0
0.00223,0.07302498582162771,0.0,0.0,0.0,0.0,0.0
0.002231,0.06958562050738731,0.0,0.0,0.0,0.0,0.0
0.002232,0.06638985921936093,0.0,0.0,0.0,0.0,0.0
0.002233,0.06341509118694787,0.0,0.0,0.0,0.0,0.0
